Date,Open,High,Low,Close,Adj Close,Volume
2022-03-23,83.33999633789062,84.2699966430664,83.05000305175781,83.12999725341797,79.53694152832031,27716300
2022-03-24,83.45999908447266,84.6500015258789,82.75,83.37999725341797,79.7761459350586,19871600
2022-03-25,82.91999816894531,85.48999786376953,82.79000091552734,85.19999694824219,81.5174789428711,22398300
2022-03-28,83.16999816894531,83.30999755859375,82.0199966430664,82.80999755859375,79.23078155517578,21552400
2022-03-29,80.80999755859375,82.48999786376953,79.76000213623047,82.37000274658203,78.80979919433594,27036300
2022-03-30,83.05999755859375,84.01000213623047,82.70999908447266,83.77999877929688,80.15885925292969,22079000
2022-03-31,82.87000274658203,84.4000015258789,82.55000305175781,82.58999633789062,79.02027893066406,27861500
2022-04-01,81.98999786376953,84.13999938964844,81.98999786376953,83.12000274658203,79.52739715576172,18671100
2022-04-04,83.55999755859375,83.66000366210938,82.05000305175781,83.16000366210938,79.56566619873047,20869400
2022-04-05,83.5,85.06999969482422,82.55999755859375,82.7300033569336,79.15424346923828,21753100
2022-04-06,83.41999816894531,84.69999694824219,82.94000244140625,83.6500015258789,80.03447723388672,24768200
2022-04-07,83.83000183105469,85.44000244140625,82.70999908447266,85.05000305175781,81.37396240234375,26122000
2022-04-08,85.16999816894531,87.20999908447266,85.16999816894531,86.83999633789062,83.08660125732422,24866500
2022-04-11,85.77999877929688,85.93000030517578,83.5,83.8499984741211,80.22583770751953,21800100
2022-04-12,85.70999908447266,86.81999969482422,85.37999725341797,85.5999984741211,81.90019226074219,22444200
2022-04-13,86.61000061035156,87.11000061035156,85.19000244140625,86.80999755859375,83.05789947509766,19306800
2022-04-14,86.66999816894531,88.45999908447266,86.2300033569336,87.83000183105469,84.03382110595703,24566400
2022-04-18,88.5,88.88999938964844,87.75,88.55000305175781,84.72269439697266,19032300
2022-04-19,88.01000213623047,88.66000366210938,87.2699966430664,87.76000213623047,83.96683502197266,20382600
2022-04-20,87.97000122070312,88.5,87.30000305175781,87.95999908447266,84.15818786621094,20689400
2022-04-21,88.94999694824219,89.80000305175781,86.79000091552734,87.02999877929688,83.26838684082031,29010900
2022-04-22,86.66000366210938,88.12000274658203,85.0,85.12999725341797,81.45050811767578,23591600
2022-04-25,82.37000274658203,82.66000366210938,79.29000091552734,82.26000213623047,78.70455932617188,37698300
2022-04-26,82.7300033569336,84.72000122070312,82.18000030517578,82.29000091552734,78.73326110839844,28941500
2022-04-27,83.38999938964844,85.4800033569336,82.27999877929688,84.63999938964844,80.981689453125,32773000
2022-04-28,84.87999725341797,88.13999938964844,84.06999969482422,87.19999694824219,83.43103790283203,33683800
2022-04-29,88.13999938964844,88.13999938964844,84.69999694824219,85.25,81.56532287597656,34656500
2022-05-02,85.01000213623047,87.04000091552734,84.62999725341797,86.41000366210938,82.6751937866211,36335200
2022-05-03,86.26000213623047,88.77999877929688,86.12000274658203,88.19000244140625,84.37825012207031,33908100
2022-05-04,89.5,91.87999725341797,88.91000366210938,91.69999694824219,87.73654174804688,46188400
2022-05-05,92.04000091552734,92.05000305175781,88.38999938964844,90.30999755859375,86.4066162109375,41013400
2022-05-06,90.9800033569336,91.81999969482422,89.3499984741211,91.69000244140625,87.72697448730469,29619300
2022-05-09,89.44000244140625,89.55999755859375,84.0199966430664,84.45999908447266,80.80947875976562,45851600
2022-05-10,85.63999938964844,86.88999938964844,83.5199966430664,85.0199966430664,81.34526062011719,34483200
2022-05-11,86.43000030517578,88.94000244140625,86.27999877929688,86.79000091552734,83.03875732421875,33020600
2022-05-12,85.94999694824219,86.37999725341797,83.4000015258789,86.30000305175781,83.41573333740234,29491500
2022-05-13,87.36000061035156,88.94999694824219,86.3499984741211,88.86000061035156,85.8901596069336,25798400
2022-05-16,88.9800033569336,91.9800033569336,88.97000122070312,90.94999694824219,87.91031646728516,26101200
2022-05-17,91.7300033569336,92.44999694824219,91.12000274658203,92.11000061035156,89.03155517578125,23120700
2022-05-18,92.51000213623047,92.91999816894531,89.83000183105469,90.6500015258789,87.6203384399414,25451200
2022-05-19,89.0,92.30000305175781,89.0,91.13999938964844,88.0939712524414,24387400
2022-05-20,91.93000030517578,93.58999633789062,90.4000015258789,91.86000061035156,88.78990936279297,28795000
2022-05-23,92.66000366210938,94.7699966430664,92.55000305175781,93.88999938964844,90.75206756591797,27239300
2022-05-24,92.81999969482422,94.79000091552734,92.31999969482422,94.4000015258789,91.24501037597656,24293300
2022-05-25,94.58000183105469,96.52999877929688,94.47000122070312,96.30000305175781,93.08151245117188,29947800
2022-05-26,96.5999984741211,97.43000030517578,96.19999694824219,96.63999938964844,93.41015625,24314800
2022-05-27,95.94999694824219,97.93000030517578,95.30000305175781,97.58999633789062,94.3283920288086,25588800
2022-05-31,98.55999755859375,99.77999877929688,95.70999908447266,96.0,92.79153442382812,44888100
2022-06-01,97.0199966430664,98.70999908447266,96.62000274658203,97.83999633789062,94.57003784179688,25815400
2022-06-02,97.29000091552734,98.0999984741211,96.79000091552734,97.66999816894531,94.40572357177734,19089100
2022-06-03,97.9000015258789,99.66000366210938,97.9000015258789,99.08999633789062,95.77826690673828,21038200
2022-06-06,99.18000030517578,99.77999877929688,98.66999816894531,98.83999633789062,95.53661346435547,20682100
2022-06-07,99.69999694824219,103.43000030517578,99.48999786376953,103.37000274658203,99.91522216796875,37810200
2022-06-08,103.48999786376953,105.56999969482422,102.9800033569336,104.58999633789062,101.09444427490234,31613200
2022-06-09,103.41999816894531,104.56999969482422,102.16000366210938,102.33000183105469,98.90998077392578,26607000
2022-06-10,101.94000244140625,103.3499984741211,99.79000091552734,100.45999908447266,97.10247802734375,30950500
2022-06-13,97.5199966430664,97.7699966430664,93.91999816894531,95.8499984741211,92.64655303955078,33421000
2022-06-14,97.41000366210938,98.66999816894531,95.2699966430664,96.0999984741211,92.88819885253906,31264000
2022-06-15,95.98999786376953,96.56999969482422,93.2699966430664,94.88999938964844,91.71863555908203,29620800
2022-06-16,92.41000366210938,93.12999725341797,90.27999877929688,91.38999938964844,88.33560943603516,35696700
2022-06-17,90.95999908447266,91.3499984741211,85.66000366210938,86.12000274658203,83.24173736572266,64610200
2022-06-21,88.58000183105469,92.52999877929688,88.5199966430664,91.4800033569336,88.42259979248047,35951500
2022-06-22,87.54000091552734,89.76000213623047,87.52999877929688,87.86000061035156,84.923583984375,29727200
2022-06-23,88.66000366210938,89.05000305175781,83.5199966430664,85.20999908447266,82.36214447021484,35757200
2022-06-24,86.94999694824219,88.4000015258789,85.80999755859375,86.9000015258789,83.99567413330078,26639000
2022-06-27,87.80999755859375,90.04000091552734,87.66999816894531,89.02999877929688,86.05448150634766,25478700
2022-06-28,91.12000274658203,93.23999786376953,90.3499984741211,91.5,88.44194030761719,33096900
2022-06-29,92.9800033569336,93.19999694824219,87.76000213623047,88.12000274658203,85.1749038696289,25400900
2022-06-30,86.13999938964844,87.5999984741211,84.66999816894531,85.63999938964844,82.77777862548828,39948100
2022-07-01,86.73999786376953,87.87999725341797,84.70999908447266,87.55000305175781,84.62396240234375,26327900
2022-07-05,86.33999633789062,86.69999694824219,83.01000213623047,84.80999755859375,81.97551727294922,34591100
2022-07-06,83.76000213623047,85.2300033569336,81.01000213623047,83.27999877929688,80.49665832519531,33375700
2022-07-07,85.37999725341797,86.76000213623047,85.30000305175781,85.94000244140625,83.06776428222656,23817400
2022-07-08,86.94999694824219,87.30000305175781,84.93000030517578,86.08000183105469,83.20307922363281,17673800
2022-07-11,85.16999816894531,86.12000274658203,84.36000061035156,85.63999938964844,82.77777862548828,15603800
2022-07-12,83.77999877929688,85.05000305175781,82.86000061035156,84.5,81.6758804321289,21013000
2022-07-13,83.37999725341797,86.30999755859375,83.30000305175781,84.83999633789062,82.0045166015625,19928600
2022-07-14,81.8499984741211,83.30999755859375,80.69000244140625,83.13999938964844,80.36133575439453,26343000
2022-07-15,84.80000305175781,84.87999725341797,82.9000015258789,84.54000091552734,81.71454620361328,17243700
2022-07-18,86.58000183105469,87.94000244140625,85.75,86.0999984741211,83.222412109375,19395800
2022-07-19,86.41999816894531,88.5199966430664,86.25,88.2699966430664,85.31988525390625,18248900
2022-07-20,87.58000183105469,89.6500015258789,87.25,89.23999786376953,86.2574691772461,16584400
2022-07-21,86.93000030517578,87.80000305175781,85.20999908447266,87.75,84.81726837158203,21375700
2022-07-22,87.55000305175781,88.47000122070312,86.62999725341797,87.08000183105469,84.16966247558594,15479500
2022-07-25,88.16000366210938,90.12999725341797,87.41999816894531,89.9800033569336,86.97274017333984,17536400
2022-07-26,91.12999725341797,91.27999877929688,89.0,89.62999725341797,86.63443756103516,15141200
2022-07-27,90.27999877929688,92.0,89.4000015258789,91.56999969482422,88.50960540771484,18047000
2022-07-28,92.18000030517578,93.25,91.01000213623047,92.63999938964844,89.54383087158203,20353100
2022-07-29,94.44999694824219,97.5199966430664,94.0999984741211,96.93000030517578,93.69046020507812,29825800
2022-08-01,94.79000091552734,95.3499984741211,93.2300033569336,94.4800033569336,91.32233428955078,20793200
2022-08-02,94.69000244140625,95.19999694824219,93.81999969482422,94.06999969482422,90.92604064941406,16722500
2022-08-03,94.41999816894531,94.41999816894531,90.79000091552734,91.0199966430664,87.97797393798828,23580800
2022-08-04,90.30999755859375,90.33999633789062,86.43000030517578,87.19000244140625,84.2759780883789,31821500
2022-08-05,86.36000061035156,89.69000244140625,86.27999877929688,88.44999694824219,85.4938735961914,17408000
2022-08-08,88.61000061035156,89.5999984741211,88.22000122070312,88.94999694824219,85.97715759277344,14458500
2022-08-09,90.05000305175781,91.61000061035156,89.94999694824219,90.58999633789062,87.56234741210938,19083400
2022-08-10,90.68000030517578,91.79000091552734,89.19000244140625,91.44999694824219,88.39360046386719,18302000
2022-08-11,91.83999633789062,94.30000305175781,91.44000244140625,93.19000244140625,90.95064544677734,18797900
2022-08-12,92.4800033569336,94.0199966430664,92.11000061035156,94.0,91.74118041992188,15058200
2022-08-15,90.52999877929688,92.7300033569336,89.66000366210938,92.31999969482422,90.10154724121094,20755200
2022-08-16,92.02999877929688,92.88999938964844,91.29000091552734,91.45999908447266,89.26222229003906,14038200
2022-08-17,91.2699966430664,93.20999908447266,90.91999816894531,92.19999694824219,89.98442840576172,13678000
2022-08-18,93.1500015258789,95.30999755859375,93.08999633789062,94.37999725341797,92.11204528808594,17770400
2022-08-19,94.16000366210938,95.19999694824219,93.80000305175781,94.08000183105469,91.81925964355469,16128600
2022-08-22,93.41999816894531,94.48999786376953,91.86000061035156,94.01000213623047,91.75093841552734,16019900
2022-08-23,95.55000305175781,98.41000366210938,95.44999694824219,98.0,95.64505767822266,23764700
2022-08-24,98.01000213623047,98.97000122070312,97.36000061035156,98.58000183105469,96.21112823486328,17050300
2022-08-25,98.91999816894531,99.86000061035156,98.0999984741211,99.08999633789062,96.70886993408203,15305700
2022-08-26,98.7699966430664,99.91000366210938,97.41999816894531,97.87000274658203,95.5181884765625,15531400
2022-08-29,98.18000030517578,101.55999755859375,98.13999938964844,100.12000274658203,97.71412658691406,23059200
2022-08-30,98.36000061035156,98.62000274658203,95.81999969482422,96.30999755859375,93.99566650390625,17086800
2022-08-31,94.02999877929688,96.83999633789062,93.58999633789062,95.58999633789062,93.29297637939453,18340900
2022-09-01,94.41999816894531,95.06999969482422,92.29000091552734,93.87000274658203,91.61430358886719,16423000
2022-09-02,96.3499984741211,96.79000091552734,95.11000061035156,95.58999633789062,93.29297637939453,18206800
2022-09-06,96.16000366210938,96.58999633789062,94.51000213623047,94.94999694824219,92.66835021972656,19201500
2022-09-07,93.19000244140625,94.58999633789062,92.30000305175781,94.13999938964844,91.87781524658203,16274700
2022-09-08,94.66000366210938,95.41999816894531,93.72000122070312,94.91000366210938,92.62931823730469,18759200
2022-09-09,96.5199966430664,97.0,95.31999969482422,96.5,94.18111419677734,17158000
2022-09-12,97.6500015258789,99.19000244140625,96.87999725341797,97.61000061035156,95.26443481445312,16118900
2022-09-13,96.61000061035156,97.77999877929688,94.91000366210938,95.33000183105469,93.03923034667969,18229100
2022-09-14,96.19000244140625,98.55999755859375,96.1500015258789,97.66999816894531,95.32299041748047,22655700
2022-09-15,96.22000122070312,96.54000091552734,94.05000305175781,94.83000183105469,92.5512466430664,21092300
2022-09-16,95.06999969482422,95.33999633789062,92.0,93.20999908447266,90.97016143798828,37874700
2022-09-19,91.01000213623047,93.48999786376953,91.0,93.19999694824219,90.96040344238281,15342100
2022-09-20,92.7300033569336,92.93000030517578,91.63999938964844,92.44000244140625,90.21867370605469,14712500
2022-09-21,93.56999969482422,93.87999725341797,90.87000274658203,90.94999694824219,88.76447296142578,17332400
2022-09-22,92.19999694824219,92.66000366210938,90.5199966430664,90.56999969482422,88.39360809326172,16139400
2022-09-23,87.5,87.5,84.8499984741211,85.75,83.6894302368164,27738800
2022-09-26,84.9000015258789,86.22000122070312,83.88999938964844,83.9800033569336,81.96196746826172,22043400
2022-09-27,85.61000061035156,86.95999908447266,84.80999755859375,85.73999786376953,83.6796646118164,17307300
2022-09-28,86.12000274658203,89.30000305175781,85.91999816894531,88.86000061035156,86.72469329833984,19543300
